Reieved,71,1542105876639 ms,1542105876639,
Send,61,1542105876661 ms,1542105876661,
Reieved,72,1542105876668 ms,1542105876668,
Send,62,1542105876765 ms,1542105876765,
Send,63,1542105876767 ms,1542105876767,
Reieved,73,1542105876783 ms,1542105876783,
Reieved,74,1542105876793 ms,1542105876793,
Send,64,1542105876828 ms,1542105876828,
Reieved,75,1542105876850 ms,1542105876850,
Send,65,1542105876886 ms,1542105876886,
Reieved,76,1542105876932 ms,1542105876932,
Reieved,77,1542105877062 ms,1542105877062,
Send,66,1542105877079 ms,1542105877079,
Send,67,1542105878176 ms,1542105878176,
Reieved,78,1542105878237 ms,1542105878237,
Send,68,1542105878238 ms,1542105878238,
Send,69,1542105878301 ms,1542105878301,
Reieved,79,1542105878306 ms,1542105878306,
Send,70,1542105878325 ms,1542105878325,
Reieved,80,1542105878326 ms,1542105878326,
Send,71,1542105878400 ms,1542105878400,
Reieved,57,1542105878407 ms,1542105878407,
Send,72,1542105878471 ms,1542105878471,
Reieved,58,1542105878487 ms,1542105878487,
Send,73,1542105878560 ms,1542105878560,
Reieved,59,1542105878576 ms,1542105878576,
Send,74,1542105878630 ms,1542105878630,
Reieved,60,1542105878645 ms,1542105878645,
Send,75,1542105878667 ms,1542105878667,
Reieved,61,1542105878679 ms,1542105878679,
Send,76,1542105878770 ms,1542105878770,
Send,77,1542105878775 ms,1542105878775,
Reieved,62,1542105878790 ms,1542105878790,
Reieved,63,1542105878799 ms,1542105878799,
Send,78,1542105878834 ms,1542105878834,
Reieved,64,1542105878857 ms,1542105878857,
Send,79,1542105878891 ms,1542105878891,
Reieved,65,1542105878939 ms,1542105878939,
Reieved,66,1542105879069 ms,1542105879069,
Send,80,1542105879082 ms,1542105879082,
Send,78,1542105880090 ms,1542105880090,
Reieved,67,1542105880178 ms,1542105880178,
Send,79,1542105880183 ms,1542105880183,
Send,80,1542105880240 ms,1542105880240,
Reieved,68,1542105880243 ms,1542105880243,
Send,80,1542105880304 ms,1542105880304,
Reieved,69,1542105880313 ms,1542105880313,
