
Send,59,1542368371314 ms,1542368371314,
Send,63,1542368371321 ms,1542368371321,
Send,68,1542368371348 ms,1542368371348,
Reieved,53,1542368371375 ms,1542368371375,
Reieved,54,1542368371378 ms,1542368371378,
Send,67,1542368371412 ms,1542368371412,
Send,62,1542368371418 ms,1542368371418,
Reieved,44,1542368371419 ms,1542368371419,
Send,72,1542368371450 ms,1542368371450,
Reieved,57,1542368371487 ms,1542368371487,
Send,63,1542368371518 ms,1542368371518,
Send,69,1542368371518 ms,1542368371518,
Reieved,46,1542368371523 ms,1542368371523,
Send,75,1542368371544 ms,1542368371544,
Reieved,60,1542368371578 ms,1542368371578,
Reieved,60,1542368371592 ms,1542368371592,
Send,65,1542368371618 ms,1542368371618,
Reieved,48,1542368371623 ms,1542368371623,
Send,80,1542368371640 ms,1542368371640,
Reieved,65,1542368371697 ms,1542368371697,
Reieved,63,1542368371697 ms,1542368371697,
Send,77,1542368371715 ms,1542368371715,
Send,68,1542368371716 ms,1542368371716,
Reieved,50,1542368371736 ms,1542368371736,
Send,4,1542368371749 ms,1542368371749,
Reieved,68,1542368371790 ms,1542368371790,
Reieved,67,1542368371800 ms,1542368371800,
Send,79,1542368371815 ms,1542368371815,
Send,69,1542368371819 ms,1542368371819,
Reieved,51,1542368371837 ms,1542368371837,
Send,11,1542368371850 ms,1542368371850,
Reieved,72,1542368371890 ms,1542368371890,
Reieved,69,1542368371911 ms,1542368371911,
Send,71,1542368371919 ms,1542368371919,
Send,4,1542368371924 ms,1542368371924,
Reieved,54,1542368371941 ms,1542368371941,
Send,16,1542368371949 ms,1542368371949,
Reieved,75,1542368371995 ms,1542368371995,
Send,22,1542368372051 ms,1542368372051,
Reieved,80,1542368372090 ms,1542368372090,
Reieved,77,1542368372109 ms,1542368372109,
Send,13,1542368372119 ms,1542368372119,
Send,76,1542368372124 ms,1542368372124,
Send,27,1542368372151 ms,1542368372151,
Reieved,79,1542368372210 ms,1542368372210,
Reieved,4,1542368372211 ms,1542368372211,
Send,78,1542368372229 ms,1542368372229,
Send,30,1542368372251 ms,1542368372251,
Reieved,59,1542368372255 ms,1542368372255,
Reieved,11,1542368372303 ms,1542368372303,
Reieved,4,1542368372310 ms,1542368372310,
Send,80,1542368372317 ms,1542368372317,
Send,21,1542368372325 ms,1542368372325,
Send,35,1542368372353 ms,1542368372353,
Reieved,62,1542368372357 ms,1542368372357,
Reieved,16,1542368372418 ms,1542368372418,
Send,25,1542368372425 ms,1542368372425,
Send,1,1542368372427 ms,1542368372427,
Reieved,63,1542368372449 ms,1542368372449,
Send,40,1542368372453 ms,1542368372453,
Reieved,13,1542368372515 ms,1542368372515,
Send,3,1542368372525 ms,1542368372525,
Reieved,22,1542368372526 ms,1542368372526,
Send,27,1542368372527 ms,1542368372527,
Send,44,1542368372555 ms,1542368372555,
Reieved,65,1542368372557 ms,1542368372557,
Reieved,27,1542368372616 ms,1542368372616,
Send,4,1542368372626 ms,1542368372626,
Send,32,1542368372626 ms,1542368372626,
Send,47,1542368372653 ms,1542368372653,
Send,7,1542368372734 ms,1542368372734,
Reieved,30,1542368372737 ms,1542368372737,
Reieved,21,1542368372742 ms,1542368372742,
Send,52,1542368372766 ms,1542368372766,
Reieved,68,1542368372768 ms,1542368372768,
Reieved,25,1542368372827 ms,1542368372827,
Send,42,1542368372827 ms,1542368372827,
Reieved,35,1542368372835 ms,1542368372835,
Send,9,1542368372844 ms,1542368372844,
Send,57,1542368372865 ms,1542368372865,
Reieved,69,1542368372871 ms,1542368372871,
Reieved,40,1542368372934 ms,1542368372934,
Send,44,1542368372934 ms,1542368372934,
Send,10,1542368372935 ms,1542368372935,
Reieved,27,1542368372938 ms,1542368372938,
Send,58,1542368372967 ms,1542368372967,
Reieved,71,1542368372975 ms,1542368372975,
Reieved,44,1542368373034 ms,1542368373034,
Send,13,1542368373035 ms,1542368373035,
Reieved,32,1542368373039 ms,1542368373039,
Send,63,1542368373057 ms,1542368373057,
Send,51,1542368373130 ms,1542368373130,
Send,14,1542368373135 ms,1542368373135,
Reieved,47,1542368373142 ms,1542368373142,
Send,65,1542368373167 ms,1542368373167,
Reieved,76,1542368373190 ms,1542368373190,
Send,54,1542368373230 ms,1542368373230,
Send,17,1542368373236 ms,1542368373236,
Reieved,42,1542368373238 ms,1542368373238,
Reieved,52,1542368373244 ms,1542368373244,
Send,68,1542368373269 ms,1542368373269,
Reieved,78,1542368373290 ms,1542368373290,
Send,59,1542368373329 ms,1542368373329,
Send,18,1542368373335 ms,1542368373335,
Reieved,44,1542368373348 ms,1542368373348,
Reieved,57,1542368373358 ms,1542368373358,
Send,72,1542368373369 ms,1542368373369,
Reieved,80,1542368373384 ms,1542368373384,
Send,61,1542368373432 ms,1542368373432,
Send,20,1542368373446 ms,1542368373446,
Reieved,58,1542368373463 ms,1542368373463,
Send,75,1542368373469 ms,1542368373469,
Reieved,1,1542368373501 ms,1542368373501,
Send,64,1542368373536 ms,1542368373536,
Send,22,1542368373555 ms,1542368373555,
Reieved,51,1542368373556 ms,1542368373556,
Send,78,1542368373565 ms,1542368373565,
Reieved,63,1542368373566 ms,1542368373566,
Reieved,3,1542368373599 ms,1542368373599,
Send,66,1542368373638 ms,1542368373638,
Send,24,1542368373647 ms,1542368373647,
Reieved,54,1542368373664 ms,1542368373664,
Send,2,1542368373666 ms,1542368373666,
Reieved,65,1542368373669 ms,1542368373669,
Reieved,4,1542368373706 ms,1542368373706,
Send,71,1542368373740 ms,1542368373740,
Send,27,1542368373748 ms,1542368373748,
Send,8,1542368373771 ms,1542368373771,
Reieved,59,1542368373775 ms,1542368373775,
Reieved,68,1542368373781 ms,1542368373781,
Reieved,7,1542368373809 ms,1542368373809,
Send,74,1542368373841 ms,1542368373841,
Send,29,1542368373850 ms,1542368373850,
Reieved,61,1542368373867 ms,1542368373867,
Send,15,1542368373874 ms,1542368373874,
Reieved,72,1542368373891 ms,1542368373891,
Reieved,9,1542368373906 ms,1542368373906,
Send,77,1542368373941 ms,1542368373941,
Send,30,1542368373957 ms,1542368373957,
Send,17,1542368373970 ms,1542368373970,
Reieved,64,1542368373984 ms,1542368373984,
Reieved,75,1542368373997 ms,1542368373997,
Reieved,10,1542368374012 ms,1542368374012,
Send,31,1542368374059 ms,1542368374059,
Send,19,1542368374082 ms,1542368374082,
Reieved,66,1542368374087 ms,1542368374087,
Reieved,78,1542368374103 ms,1542368374103,
Reieved,13,1542368374117 ms,1542368374117,
Send,32,1542368374162 ms,1542368374162,
Send,25,1542368374176 ms,1542368374176,
Reieved,2,1542368374218 ms,1542368374218,
Reieved,14,1542368374246 ms,1542368374246,
Send,15,1542368374247 ms,1542368374247,
Send,35,1542368374261 ms,1542368374261,
Send,32,1542368374276 ms,1542368374276,
Reieved,71,1542368374293 ms,1542368374293,
Reieved,17,1542368374336 ms,1542368374336,
Send,17,1542368374347 ms,1542368374347,
Send,36,1542368374363 ms,1542368374363,
Send,37,1542368374379 ms,1542368374379,
Reieved,74,1542368374395 ms,1542368374395,
Reieved,8,1542368374420 ms,1542368374420,
Reieved,18,1542368374453 ms,1542368374453,
Send,42,1542368374481 ms,1542368374481,
Reieved,77,1542368374499 ms,1542368374499,
Reieved,15,1542368374525 ms,1542368374525,
Reieved,20,1542368374552 ms,1542368374552,
Send,39,1542368374558 ms,1542368374558,
Send,45,1542368374581 ms,1542368374581,
Reieved,17,1542368374626 ms,1542368374626,
Send,67,1542368374641 ms,1542368374641,
Reieved,22,1542368374656 ms,1542368374656,
Send,42,1542368374657 ms,1542368374657,
Send,49,1542368374681 ms,1542368374681,
Reieved,19,1542368374740 ms,1542368374740,
Send,34,1542368374743 ms,1542368374743,
Send,43,1542368374757 ms,1542368374757,
Reieved,24,1542368374766 ms,1542368374766,
Send,55,1542368374782 ms,1542368374782,
Reieved,15,1542368374807 ms,1542368374807,
Reieved,25,1542368374840 ms,1542368374840,
Send,46,1542368374859 ms,1542368374859,
Reieved,27,1542368374868 ms,1542368374868,
Send,58,1542368374882 ms,1542368374882,
Reieved,17,1542368374907 ms,1542368374907,
Reieved,32,1542368374943 ms,1542368374943,
Send,43,1542368374950 ms,1542368374950,
Send,47,1542368374961 ms,1542368374961,
Reieved,29,1542368374969 ms,1542368374969,
Send,66,1542368374985 ms,1542368374985,
Reieved,37,1542368375060 ms,1542368375060,
Send,48,1542368375062 ms,1542368375062,
Reieved,30,1542368375073 ms,1542368375073,
Send,69,1542368375088 ms,1542368375088,
Reieved,42,1542368375162 ms,1542368375162,
Send,49,1542368375163 ms,1542368375163,
Send,73,1542368375186 ms,1542368375186,
Reieved,31,1542368375186 ms,1542368375186,
Reieved,67,1542368375216 ms,1542368375216,
Send,54,1542368375257 ms,1542368375257,
Reieved,45,1542368375261 ms,1542368375261,
Send,52,1542368375263 ms,1542368375263,
Reieved,32,1542368375277 ms,1542368375277,
Send,78,1542368375288 ms,1542368375288,
Reieved,34,1542368375316 ms,1542368375316,
Send,56,1542368375360 ms,1542368375360,
Reieved,49,1542368375364 ms,1542368375364,
Send,53,1542368375374 ms,1542368375374,
Send,4,1542368375395 ms,1542368375395,
Reieved,35,1542368375400 ms,1542368375400,
Send,60,1542368375453 ms,1542368375453,
Send,56,1542368375465 ms,1542368375465,
Reieved,55,1542368375475 ms,1542368375475,
Send,10,1542368375496 ms,1542368375496,
Reieved,36,1542368375502 ms,1542368375502,
Reieved,43,1542368375528 ms,1542368375528,
Send,61,1542368375565 ms,1542368375565,
Reieved,58,1542368375567 ms,1542368375567,
Send,57,1542368375576 ms,1542368375576,
Send,16,1542368375596 ms,1542368375596,
Send,64,1542368375669 ms,1542368375669,
Send,60,1542368375678 ms,1542368375678,
Reieved,66,1542368375682 ms,1542368375682,
Send,22,1542368375698 ms,1542368375698,
Reieved,39,1542368375703 ms,1542368375703,
Send,66,1542368375758 ms,1542368375758,
Send,62,1542368375769 ms,1542368375769,
Reieved,69,1542368375785 ms,1542368375785,
Send,27,1542368375790 ms,1542368375790,
Reieved,42,1542368375816 ms,1542368375816,
Reieved,54,1542368375836 ms,1542368375836,
Send,71,1542368375859 ms,1542368375859,
Send,63,1542368375872 ms,1542368375872,
Reieved,73,1542368375889 ms,1542368375889,
Send,35,1542368375900 ms,1542368375900,
Reieved,43,1542368375917 ms,1542368375917,
Reieved,56,1542368375938 ms,1542368375938,
Send,65,1542368375980 ms,1542368375980,
Reieved,78,1542368376003 ms,1542368376003,
Send,43,1542368376008 ms,1542368376008,
Reieved,46,1542368376021 ms,1542368376021,
Reieved,60,1542368376050 ms,1542368376050,
Send,77,1542368376066 ms,1542368376066,
Send,68,1542368376099 ms,1542368376099,
Send,46,1542368376111 ms,1542368376111,
Reieved,4,1542368376136 ms,1542368376136,
Reieved,47,1542368376149 ms,1542368376149,
Reieved,61,1542368376156 ms,1542368376156,
Send,70,1542368376183 ms,1542368376183,
Send,49,1542368376207 ms,1542368376207,
Reieved,10,1542368376211 ms,1542368376211,
Reieved,48,1542368376241 ms,1542368376241,
Reieved,64,1542368376261 ms,1542368376261,
Send,71,1542368376286 ms,1542368376286,
Send,54,1542368376308 ms,1542368376308,
Reieved,16,1542368376326 ms,1542368376326,
Reieved,49,1542368376355 ms,1542368376355,
Reieved,66,1542368376365 ms,1542368376365,
Send,10,1542368376369 ms,1542368376369,
Send,74,1542368376378 ms,1542368376378,
Send,57,1542368376409 ms,1542368376409,
Reieved,22,1542368376427 ms,1542368376427,
Reieved,52,1542368376467 ms,1542368376467,
Reieved,71,1542368376468 ms,1542368376468,
Send,13,1542368376470 ms,1542368376470,
Send,76,1542368376481 ms,1542368376481,
Send,61,1542368376511 ms,1542368376511,
Reieved,27,1542368376530 ms,1542368376530,
Reieved,53,1542368376570 ms,1542368376570,
Send,77,1542368376583 ms,1542368376583,
Send,66,1542368376610 ms,1542368376610,
Reieved,35,1542368376631 ms,1542368376631,
Reieved,77,1542368376668 ms,1542368376668,
Reieved,56,1542368376671 ms,1542368376671,
Send,53,1542368376678 ms,1542368376678,
Send,79,1542368376682 ms,1542368376682,
Send,72,1542368376713 ms,1542368376713,
Reieved,43,1542368376733 ms,1542368376733,
Send,22,1542368376776 ms,1542368376776,
Reieved,57,1542368376781 ms,1542368376781,
Send,1,1542368376786 ms,1542368376786,
Send,75,1542368376808 ms,1542368376808,
Reieved,46,1542368376840 ms,1542368376840,
Send,27,1542368376874 ms,1542368376874,
Reieved,60,1542368376884 ms,1542368376884,
Send,2,1542368376887 ms,1542368376887,
Send,77,1542368376908 ms,1542368376908,
Reieved,49,1542368376941 ms,1542368376941,
Send,34,1542368376976 ms,1542368376976,
Reieved,10,1542368376984 ms,1542368376984,
Reieved,62,1542368376986 ms,1542368376986,
Send,4,1542368376991 ms,1542368376991,
Send,0,1542368377016 ms,1542368377016,
Reieved,54,1542368377054 ms,1542368377054,
Send,40,1542368377078 ms,1542368377078,
Reieved,13,1542368377091 ms,1542368377091,
Send,5,1542368377096 ms,1542368377096,
Reieved,63,1542368377100 ms,1542368377100,
Send,10,1542368377111 ms,1542368377111,
Reieved,57,1542368377147 ms,1542368377147,
Send,44,1542368377181 ms,1542368377181,
Send,7,1542368377201 ms,1542368377201,
Reieved,65,1542368377208 ms,1542368377208,
Send,11,1542368377219 ms,1542368377219,
Reieved,61,1542368377256 ms,1542368377256,
Send,47,1542368377281 ms,1542368377281,
Reieved,53,1542368377296 ms,1542368377296,
Send,8,1542368377303 ms,1542368377303,
Reieved,68,1542368377309 ms,1542368377309,
Send,64,1542368377320 ms,1542368377320,
Reieved,66,1542368377358 ms,1542368377358,
Send,51,1542368377383 ms,1542368377383,
Send,10,1542368377404 ms,1542368377404,
Reieved,22,1542368377405 ms,1542368377405,
Send,17,1542368377415 ms,1542368377415,
Reieved,70,1542368377415 ms,1542368377415,
Reieved,72,1542368377457 ms,1542368377457,
Send,52,1542368377488 ms,1542368377488,
Reieved,27,1542368377503 ms,1542368377503,
Send,13,1542368377508 ms,1542368377508,
Send,22,1542368377518 ms,1542368377518,
Reieved,71,1542368377519 ms,1542368377519,
Reieved,75,1542368377570 ms,1542368377570,
Send,57,1542368377581 ms,1542368377581,
Send,15,1542368377611 ms,1542368377612,
Reieved,34,1542368377614 ms,1542368377614,
Send,71,1542368377622 ms,1542368377622,
Reieved,74,1542368377623 ms,1542368377623,
Reieved,77,1542368377681 ms,1542368377681,
Send,62,1542368377691 ms,1542368377691,
Send,17,1542368377714 ms,1542368377714,
Reieved,40,1542368377715 ms,1542368377715,
Send,25,1542368377725 ms,1542368377725,
Reieved,76,1542368377734 ms,1542368377734,
Reieved,0,1542368377772 ms,1542368377772,
Send,67,1542368377782 ms,1542368377782,
Send,19,1542368377807 ms,1542368377807,
Send,28,1542368377825 ms,1542368377825,
Reieved,44,1542368377827 ms,1542368377827,
Reieved,77,1542368377835 ms,1542368377835,
Send,71,1542368377884 ms,1542368377884,
Reieved,10,1542368377886 ms,1542368377886,
Send,21,1542368377908 ms,1542368377908,
Send,39,1542368377923 ms,1542368377923,
Reieved,47,1542368377928 ms,1542368377928,
Reieved,79,1542368377939 ms,1542368377939,
Send,75,1542368377987 ms,1542368377987,
Reieved,11,1542368377987 ms,1542368377987,
Send,22,1542368378007 ms,1542368378007,
Send,43,1542368378025 ms,1542368378025,
Reieved,51,1542368378034 ms,1542368378034,
Reieved,1,1542368378050 ms,1542368378050,
Reieved,64,1542368378089 ms,1542368378089,
Send,25,1542368378110 ms,1542368378110,
Send,46,1542368378126 ms,1542368378126,
Reieved,52,1542368378149 ms,1542368378149,
Reieved,2,1542368378158 ms,1542368378158,
Reieved,17,1542368378210 ms,1542368378210,
Send,26,1542368378217 ms,1542368378217,
Send,51,1542368378233 ms,1542368378233,
Reieved,57,1542368378252 ms,1542368378252,
Reieved,4,1542368378282 ms,1542368378282,
Send,15,1542368378305 ms,1542368378305,
Reieved,22,1542368378352 ms,1542368378352,
Send,55,1542368378377 ms,1542368378377,
Reieved,62,1542368378400 ms,1542368378400,
Send,29,1542368378415 ms,1542368378415,
Send,17,1542368378424 ms,1542368378424,
Send,33,1542368378433 ms,1542368378433,
Reieved,71,1542368378434 ms,1542368378434,
Reieved,5,1542368378436 ms,1542368378436,
Send,58,1542368378453 ms,1542368378453,
Reieved,7,1542368378496 ms,1542368378496,
Reieved,67,1542368378502 ms,1542368378502,
Send,34,1542368378532 ms,1542368378532,
Reieved,25,1542368378542 ms,1542368378542,
Send,61,1542368378552 ms,1542368378552,
Reieved,8,1542368378602 ms,1542368378602,
Reieved,71,1542368378606 ms,1542368378606,
Send,25,1542368378617 ms,1542368378617,
Send,38,1542368378633 ms,1542368378633,
Send,72,1542368378652 ms,1542368378652,
Reieved,28,1542368378656 ms,1542368378656,
Reieved,10,1542368378705 ms,1542368378705,
Reieved,75,1542368378708 ms,1542368378708,
Send,28,1542368378710 ms,1542368378710,
Send,39,1542368378734 ms,1542368378734,
Send,2,1542368378750 ms,1542368378750,
Reieved,39,1542368378756 ms,1542368378756,
Send,34,1542368378811 ms,1542368378811,
Reieved,13,1542368378818 ms,1542368378818,
Send,42,1542368378836 ms,1542368378836,
Send,10,1542368378853 ms,1542368378853,
Reieved,43,1542368378857 ms,1542368378857,
Reieved,15,1542368378918 ms,1542368378918,
Send,43,1542368378935 ms,1542368378935,
Send,15,1542368378953 ms,1542368378953,
Reieved,46,1542368378975 ms,1542368378975,
Reieved,15,1542368379018 ms,1542368379018,
Send,42,1542368379019 ms,1542368379019,
Reieved,17,1542368379030 ms,1542368379030,
Send,46,1542368379039 ms,1542368379039,
Send,18,1542368379051 ms,1542368379051,
Reieved,51,1542368379069 ms,1542368379069,
Send,44,1542368379118 ms,1542368379118,
Reieved,17,1542368379119 ms,1542368379119,
Reieved,19,1542368379139 ms,1542368379139,
Send,50,1542368379139 ms,1542368379139,
Send,22,1542368379154 ms,1542368379154,
Reieved,55,1542368379183 ms,1542368379183,
Send,47,1542368379219 ms,1542368379219,
Reieved,21,1542368379228 ms,1542368379228,
Send,52,1542368379238 ms,1542368379238,
Send,27,1542368379254 ms,1542368379254,
Reieved,58,1542368379274 ms,1542368379274,
Send,52,1542368379328 ms,1542368379328,
Reieved,25,1542368379329 ms,1542368379329,
Reieved,22,1542368379339 ms,1542368379339,
Send,53,1542368379339 ms,1542368379339,
Send,34,1542368379356 ms,1542368379356,
Reieved,61,1542368379379 ms,1542368379379,
Send,53,1542368379419 ms,1542368379419,
Reieved,28,1542368379432 ms,1542368379432,
Send,55,1542368379440 ms,1542368379440,
Reieved,25,1542368379452 ms,1542368379452,
Send,39,1542368379456 ms,1542368379456,
Reieved,72,1542368379480 ms,1542368379480,
Reieved,34,1542368379538 ms,1542368379538,
Send,43,1542368379555 ms,1542368379555,
Send,58,1542368379558 ms,1542368379558,
Reieved,26,1542368379564 ms,1542368379564,
Reieved,2,1542368379588 ms,1542368379588,
Send,59,1542368379633 ms,1542368379633,
Send,59,1542368379653 ms,1542368379653,
Reieved,29,1542368379656 ms,1542368379656,
Send,49,1542368379661 ms,1542368379661,
Reieved,10,1542368379684 ms,1542368379684,
Send,62,1542368379725 ms,1542368379725,
Send,62,1542368379759 ms,1542368379759,
Reieved,42,1542368379759 ms,1542368379759,
Send,52,1542368379764 ms,1542368379764,
Reieved,33,1542368379769 ms,1542368379769,
Reieved,15,1542368379791 ms,1542368379791,
Send,68,1542368379819 ms,1542368379819,
Send,63,1542368379851 ms,1542368379851,
Reieved,34,1542368379859 ms,1542368379859,
Reieved,44,1542368379863 ms,1542368379863,
Send,55,1542368379867 ms,1542368379867,
Reieved,18,1542368379902 ms,1542368379902,
Send,74,1542368379924 ms,1542368379924,
Send,66,1542368379951 ms,1542368379951,
Reieved,47,1542368379966 ms,1542368379966,
